PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Virtuální realita,Jak virtuální realita pomáhá seniorům i pečovatelům | 10. díl,,129,0,129
Kouzelný stůl,Kouzelný stůl 1. díl | Restaurování barokní kuchyně Bellarie,,495,0,495
Kouzelný stůl,Kouzelný stůl 2. díl | Experimenty v barokní kuchyni,,915,0,915
Kouzelný stůl,Kouzelný stůl 3. díl | Conrad Hagger ornamentální paštiky a dekorativní marcipán,,251,0,251
Kouzelný stůl,Kouzelný stůl 4. díl | Znovuzrození kouzelného stolu – jak jsme oživili barokní mechanismus,,227,0,227
Virtuální realita,MLP HUB: Virtuální knihovna v Praze ve VRChat,,183,0,183
Mariánská listování,Mariánská listování s Ester Pavlů - 15. díl,,119,0,119
Mariánská listování,Mariánská listování se Zdeňkem Juráskem: 250 let USA a 100 let Route 66 – 16. díl,,37,0,37
Virtuální realita,Rehabilitace ve virtuální realitě,,123,0,123
Virtuální realita,VR Quide me - objevte historii Prahy od minulosti až po součastnost I 12. díl,,100,0,100
Virtuální realita,Virtuální město: trénink paměti a kognitivních funkcí pro seniory,,209,0,209
Virtuální realita,Virtuální realita a prevence kriminality – Missing 10 Hours,,219,0,219
Virtuální realita,Virtuální realita v tréninku náročné komunikace,,168,0,168
Virtuální realita,"Virtuální realita z pohledu kulturní antropologie, Korea ve VR",,221,0,221
Virtuální realita,"Virtuální realita, film a knihovny – Ondřej Moravec | Díl 9",,124,0,124
Virtuální realita,Virtuální realita: KineDok a dokumentární film | 11. díl,,100,0,100
Virtuální realita,Virtuální realita: Open Brush – malování v 3D prostoru,,218,0,218
Virtuální realita,Visiolibrum – Umění ve virtuální galerii,,351,0,351
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,397,341,738
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,597,597
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,416,416
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,376,376
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,33,684,717
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,386,386
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,92,254,346
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,356,356
Historie mezi řádky,Poslední svobodné volby,2025-11-14,64,257,321
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,87,416,503
Historie mezi řádky,Temná druhá republika,2025-11-13,61,284,345
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,391,391
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,446,446
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,637,637
Komiksové studio,Komiksové studio #1 s Guyem Delislem,2026-04-21,697,6,703
Komiksové studio,Komiksové studio #2  se Štěpánkou Jislovou,2026-04-21,516,8,524
Komiksové studio,Komiksové studio #3 s Branko Jelinkem,2026-04-29,341,6,347
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou - 1. díl,2025-06-24,0,47,47
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,2026-05-07,171,6,177
Mariánská listování,Mariánská listování s Evou Chodějovskou - 4.díl,2025-10-28,100,21,121
Mariánská listování,Mariánská listování s Helenou Koenigsmarkovou - 12. díl,2026-04-09,83,7,90
Mariánská listování,Mariánská listování s Helenou Koutnou - 2. díl,2025-07-15,377,47,424
Mariánská listování,Mariánská listování s Ivanem Pušem - 13.díl,2026-04-09,137,12,149
Mariánská listování,Mariánská listování s Ivanou Bozděchovou - 3.díl,2025-07-15,321,61,382
Mariánská listování,Mariánská listování s Janem Smigmatorem - 7. díl,2025-10-30,121,19,140
Mariánská listování,Mariánská listování s Michalem Brožou - 10. díl,2026-01-21,132,33,165
Mariánská listování,Mariánská listování s Pavlem Suchanem - 8. díl,2025-10-31,167,36,203
Mariánská listování,Mariánská listování s Rudym Linkou - 6. díl,2026-05-07,224,6,230
Mariánská listování,Mariánská listování s manželi Tichotovými - 9. díl,2025-12-08,483,24,507
Mariánská listování,Mariánská listování se Zdeňkem Pokludou - 14. díl,2026-05-04,114,6,120
Mariánská listování,Mariánská listování: Česká škola v Chicagu - 5. díl,2025-10-29,223,23,246
Nová vlna,Algoritmus kávy – Petr Šimeček | Z-ai-mavý spisovatel,2026-02-15,173,20,193
Nová vlna,Domovní důvěrník 2.0 – Jiří Krišpin | Z-ai-mavý spisovatel,2026-02-08,66,26,92
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,169,45,214
Nová vlna,Hledání slov – Jana Šindlerová | Z-ai-mavý spisovatel,2026-02-22,63,23,86
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,281,296,577
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,180,88,268
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,125,61,186
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,289,83,372
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,88,51,139
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,112,43,155
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,630,34,664
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,175,33,208
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,124,35,159
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,153,38,191
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,116,51,167
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,93,38,131
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,242,39,281
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,125,47,172
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,216,35,251
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,429,29,458
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,239,31,270
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,170,20,190
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,154,24,178
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,467,82,549
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,142,22,164
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,2026-01-04,924,22,946
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,2026-01-11,169,20,189
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,2026-01-18,192,21,213
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,2026-01-25,439,30,469
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,2026-02-01,223,21,244
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,2026-02-08,171,22,193
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,2026-02-15,98,24,122
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,2026-02-22,90,24,114
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 29: Blahořečení Jana Nepomuckého,2026-03-01,84,26,110
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,378,61,439
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 30: Rychtář Vavák vidí korunovaci Leopolda II.,2026-03-08,89,25,114
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 31: O té velké vodě,2026-03-15,122,25,147
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 32: Praha 1855,2026-03-22,121,25,146
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 33: Kocourkovské příběhy,2026-03-29,114,28,142
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 34: Bombardování Prahy Windischgrätzem,2026-04-05,129,17,146
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 35: Zlatá bula ztracena a opět nalezena,2026-04-12,100,16,116
Nová vlna,"Karel Hádek – Čtení o staré Praze | Kapitola 36: Seance, nebo senzace?",2026-04-20,77,15,92
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 37: Pět zajímavých epitafů,2026-04-26,91,17,108
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 38: Staropražan vypravuje,2026-06-28,97,7,104
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,215,52,267
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,225,87,312
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,170,57,227
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,210,48,258
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,175,43,218
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,321,51,372
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,136,43,179
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 1.,2025-08-30,551,67,618
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-08-30,394,67,461
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 2.,2025-09-06,0,49,49
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-08-30,284,67,351
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 3.,2025-09-13,0,39,39
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-08-30,230,67,297
Nová vlna,Karel Poláček – Čtrnáct dní na vojně | Část 4.,2025-09-22,0,34,34
Nová vlna,Květiny se nevrací – Markéta Fryaufová | Z-ai-mavý spisovatel,2026-03-03,0,21,21
Nová vlna,Podivnější než fikce – Vendula Kreplová | Z-ai-mavý zločin,2026-06-10,51,13,64
Nová vlna,Přiznání algoritmu – Michaela Liegertová | Z-ai-mavý spisovatel,2026-02-08,68,22,90
Nová vlna,Rizikové povolání – Tereza Kovanicová | Z-ai-mavý zločin,2026-06-04,48,13,61
Nová vlna,Smyčka osudu – Michaela Liegertová | Z-ai-mavý zločin,2026-06-17,43,18,61
Nová vlna,Staré pověsti pražské – Adolf Wening | Povídka 1: O Staroměstském náměstí,2026-07-01,17,5,22
Nová vlna,Staré pověsti pražské – Adolf Wening | Povídka 2: O staroměstském orloji,2026-07-01,12,5,17
Nová vlna,Staré pověsti pražské – Adolf Wening | Povídka 3: O chrámě Týnském,2026-07-01,8,3,11
Nová vlna,Staré pověsti pražské – Adolf Wening | Povídka 4: O paláci Kinských,2026-07-01,25,6,31
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 10: Objevuje se dvounožec,2026-06-28,27,5,32
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 11: První lidé,2026-07-05,11,2,13
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 12: Chlupatí kamarádi,2026-07-05,10,3,13
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 13: Pravěcí gladiátoři,2026-07-05,16,2,18
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 14: Lov na mamuta,2026-07-05,38,3,41
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 15: V pravěké obrazárně,2026-07-05,22,2,24
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 1: Cestou k jeskyni,2026-05-25,105,17,122
Nová vlna,V pravěkém světě – Arnošt Caha | Kapitola 2: Na pravěkém hřbitově,2026-05-31,46,12,58
