PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Virtuální realita,Jak virtuální realita pomáhá seniorům i pečovatelům | 10. díl,,97,0,97
Kouzelný stůl,Kouzelný stůl 1. díl | Restaurování barokní kuchyně Bellarie,,450,0,450
Kouzelný stůl,Kouzelný stůl 2. díl | Experimenty v barokní kuchyni,,857,0,857
Kouzelný stůl,Kouzelný stůl 3. díl | Conrad Hagger ornamentální paštiky a dekorativní marcipán,,226,0,226
Kouzelný stůl,Kouzelný stůl 4. díl | Znovuzrození kouzelného stolu – jak jsme oživili barokní mechanismus,,195,0,195
Virtuální realita,MLP HUB: Virtuální knihovna v Praze ve VRChat,,171,0,171
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,,129,0,129
Mariánská listování,Mariánská listování s Rudym Linkou,,215,0,215
Virtuální realita,Rehabilitace ve virtuální realitě,,116,0,116
Virtuální realita,Virtuální město: trénink paměti a kognitivních funkcí pro seniory,,194,0,194
Virtuální realita,Virtuální realita a prevence kriminality – Missing 10 Hours,,215,0,215
Virtuální realita,Virtuální realita v tréninku náročné komunikace,,159,0,159
Virtuální realita,"Virtuální realita z pohledu kulturní antropologie, Korea ve VR",,209,0,209
Virtuální realita,"Virtuální realita, film a knihovny – Ondřej Moravec | Díl 9",,113,0,113
Virtuální realita,Virtuální realita: KineDok a dokumentární film | 11. díl,,66,0,66
Virtuální realita,Virtuální realita: Open Brush – malování v 3D prostoru,,180,0,180
Virtuální realita,Visiolibrum – Umění ve virtuální galerii,,341,0,341
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,378,335,713
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,574,574
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,405,405
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,368,368
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,28,676,704
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,379,379
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,79,247,326
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,349,349
Historie mezi řádky,Poslední svobodné volby,2025-11-14,40,241,281
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,85,405,490
Historie mezi řádky,Temná druhá republika,2025-11-13,48,275,323
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,382,382
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,433,433
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,611,611
Komiksové studio,Komiksové studio #1 s Guyem Delislem,2026-04-21,667,5,672
Komiksové studio,Komiksové studio #2  se Štěpánkou Jislovou,2026-04-21,460,7,467
Komiksové studio,Komiksové studio #3 s Branko Jelinkem,2026-04-29,193,6,199
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou,2025-06-24,0,44,44
Mariánská listování,Mariánská listování s Evou Chodějovskou,2025-10-28,90,16,106
Mariánská listování,Mariánská listování s Helenou Koenigsmarkovou - 12. díl,2026-04-09,78,5,83
Mariánská listování,Mariánská listování s Helenou Koutnou,2025-07-15,370,43,413
Mariánská listování,Mariánská listování s Ivanem Pušem - 13.díl,2026-04-09,117,7,124
Mariánská listování,Mariánská listování s Ivanou Bozděchovou,2025-07-15,318,57,375
Mariánská listování,Mariánská listování s Janem Smigmatorem,2025-10-30,117,16,133
Mariánská listování,Mariánská listování s Michalem Brožou - 10. díl,2026-01-21,118,28,146
Mariánská listování,Mariánská listování s Pavlem Suchanem,2025-10-31,160,33,193
Mariánská listování,Mariánská listování s manželi Tichotovými,2025-12-08,450,19,469
Mariánská listování,Mariánská listování: Česká škola v Chicagu,2025-10-29,215,18,233
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,167,44,211
Nová vlna,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,2026-02-22,55,19,74
