PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Virtuální realita,Jak virtuální realita pomáhá seniorům i pečovatelům | 10. díl,,119,0,119
Kouzelný stůl,Kouzelný stůl 1. díl | Restaurování barokní kuchyně Bellarie,,477,0,477
Kouzelný stůl,Kouzelný stůl 2. díl | Experimenty v barokní kuchyni,,899,0,899
Kouzelný stůl,Kouzelný stůl 3. díl | Conrad Hagger ornamentální paštiky a dekorativní marcipán,,246,0,246
Kouzelný stůl,Kouzelný stůl 4. díl | Znovuzrození kouzelného stolu – jak jsme oživili barokní mechanismus,,221,0,221
Virtuální realita,MLP HUB: Virtuální knihovna v Praze ve VRChat,,180,0,180
Mariánská listování,Mariánská listování s Ester Pavlů - 15. díl,,0,0,0
Virtuální realita,Rehabilitace ve virtuální realitě,,117,0,117
Virtuální realita,VR Guide me final,,51,0,51
Virtuální realita,Virtuální město: trénink paměti a kognitivních funkcí pro seniory,,198,0,198
Virtuální realita,Virtuální realita a prevence kriminality – Missing 10 Hours,,215,0,215
Virtuální realita,Virtuální realita v tréninku náročné komunikace,,160,0,160
Virtuální realita,"Virtuální realita z pohledu kulturní antropologie, Korea ve VR",,214,0,214
Virtuální realita,"Virtuální realita, film a knihovny – Ondřej Moravec | Díl 9",,117,0,117
Virtuální realita,Virtuální realita: KineDok a dokumentární film | 11. díl,,86,0,86
Virtuální realita,Virtuální realita: Open Brush – malování v 3D prostoru,,206,0,206
Virtuální realita,Visiolibrum – Umění ve virtuální galerii,,345,0,345
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,390,338,728
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,587,587
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,410,410
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,372,372
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,31,681,712
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,382,382
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,85,250,335
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,352,352
Historie mezi řádky,Poslední svobodné volby,2025-11-14,50,250,300
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,85,409,494
Historie mezi řádky,Temná druhá republika,2025-11-13,53,278,331
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,387,387
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,440,440
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,627,627
Komiksové studio,Komiksové studio #1 s Guyem Delislem,2026-04-21,682,6,688
Komiksové studio,Komiksové studio #2  se Štěpánkou Jislovou,2026-04-21,487,8,495
Komiksové studio,Komiksové studio #3 s Branko Jelinkem,2026-04-29,315,6,321
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou - 1. díl,2025-06-24,0,46,46
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,2026-05-07,157,4,161
Mariánská listování,Mariánská listování s Evou Chodějovskou - 4.díl,2025-10-28,92,20,112
Mariánská listování,Mariánská listování s Helenou Koenigsmarkovou - 12. díl,2026-04-09,80,6,86
Mariánská listování,Mariánská listování s Helenou Koutnou - 2. díl,2025-07-15,374,46,420
Mariánská listování,Mariánská listování s Ivanem Pušem - 13.díl,2026-04-09,130,10,140
Mariánská listování,Mariánská listování s Ivanou Bozděchovou - 3.díl,2025-07-15,319,60,379
Mariánská listování,Mariánská listování s Janem Smigmatorem - 7. díl,2025-10-30,118,18,136
Mariánská listování,Mariánská listování s Michalem Brožou - 10. díl,2026-01-21,125,32,157
Mariánská listování,Mariánská listování s Pavlem Suchanem - 8. díl,2025-10-31,161,35,196
Mariánská listování,Mariánská listování s Rudym Linkou - 6. díl,2026-05-07,219,5,224
Mariánská listování,Mariánská listování s manželi Tichotovými - 9. díl,2025-12-08,467,23,490
Mariánská listování,Mariánská listování se Zdeňkem Pokludou - 14. díl,2026-05-04,105,5,110
Mariánská listování,Mariánská listování: Česká škola v Chicagu - 5. díl,2025-10-29,219,22,241
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,168,45,213
Nová vlna,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,2026-02-22,61,20,81
Nová vlna,Jiří Krišpin – Domovní důvěrník 2.0 | Z-ai-mavý spisovatel,2026-02-08,65,25,90
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,277,293,570
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,179,86,265
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,121,61,182
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,283,83,366
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,87,51,138
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,111,43,154
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,629,34,663
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,170,33,203
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,122,35,157
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,149,37,186
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,116,50,166
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,92,38,130
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,242,39,281
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,125,46,171
