PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,,8,0,8
,Jiří Krišpin – Domovní důvěrník 2.0 | Z-ai-mavý spisovatel,,46,0,46
,Komiksové studio s Guyem Delislem,,561,0,561
,Mariánská listování  s Dušanem Neumannem - 11. díl,,79,0,79
,Mariánská listování s Rudym Linkou,,194,0,194
,Michaela Liegertová – Přiznání algoritmu | Z-ai-mavý spisovatel,,37,0,37
,Petr Šimeček – Algoritmus kávy | Z-ai-mavý spisovatel,,113,0,113
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,354,298,652
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,299,299
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,218,218
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,212,212
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,25,405,430
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,225,225
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,61,206,267
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,202,202
Historie mezi řádky,Poslední svobodné volby,2025-11-14,22,202,224
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,72,342,414
Historie mezi řádky,Temná druhá republika,2025-11-13,36,215,251
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,211,211
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,233,233
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,283,283
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou,2025-06-24,0,38,38
Mariánská listování,Mariánská listování s Evou Chodějovskou,2025-10-28,83,8,91
Mariánská listování,Mariánská listování s Helenou Koutnou,2025-07-15,360,32,392
Mariánská listování,Mariánská listování s Ivanou Bozděchovou,2025-07-15,306,48,354
Mariánská listování,Mariánská listování s Janem Smigmatorem,2025-10-30,114,10,124
Mariánská listování,Mariánská listování s Michalem Brožou,2026-01-21,102,9,111
Mariánská listování,Mariánská listování s Pavlem Suchanem,2025-10-31,149,25,174
Mariánská listování,Mariánská listování s manželi Tichotovými,2025-12-08,409,12,421
Mariánská listování,Mariánská listování: Česká škola v Chicagu,2025-10-29,208,10,218
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,159,36,195
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,265,262,527
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,174,75,249
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,109,49,158
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,279,62,341
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,82,35,117
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,108,32,140
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,620,23,643
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,167,25,192
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,116,26,142
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,138,21,159
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,104,26,130
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,85,20,105
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,237,21,258
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,120,30,150
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,210,18,228
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,419,13,432
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,229,18,247
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,166,9,175
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,146,10,156
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,392,69,461
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,131,9,140
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,2026-01-04,912,11,923
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,2026-01-11,153,9,162
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,2026-01-18,179,8,187
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,2026-01-25,422,8,430
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,2025-09-26,213,39,252
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,2026-01-18,153,8,161
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,2025-09-26,49,39,88
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,2025-09-26,17,39,56
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,354,49,403
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 3: O tandlmarku,2025-09-26,198,39,237
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 4: Pověsti o Staronové škole,2025-09-28,210,72,282
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 5: Barvířský ostrov,2025-09-28,163,39,202
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 6: Zahrady za Koňskou branou,2025-10-05,202,35,237
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 7: O Valdštejnském paláci,2025-10-05,157,31,188
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 8: Pražské Jezulátko,2025-10-12,304,38,342
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 9: Paladium země České,2025-10-19,128,28,156
