PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Virtuální realita,Jak virtuální realita pomáhá seniorům i pečovatelům | 10. díl,,78,0,78
Komiksové studio,Komiksové studio #1 s Guyem Delislem,,646,0,646
Komiksové studio,Komiksové studio #2  se Štěpánkou Jislovou,,406,0,406
Kouzelný stůl,Kouzelný stůl 1. díl | Restaurování barokní kuchyně Bellarie,,393,0,393
Kouzelný stůl,Kouzelný stůl 2. díl | Experimenty v barokní kuchyni,,816,0,816
Kouzelný stůl,Kouzelný stůl 3. díl | Conrad Hagger ornamentální paštiky a dekorativní marcipán,,214,0,214
Kouzelný stůl,Kouzelný stůl 4. díl | Znovuzrození kouzelného stolu – jak jsme oživili barokní mechanismus,,151,0,151
Virtuální realita,MLP HUB: Virtuální knihovna v Praze ve VRChat,,170,0,170
Mariánská listování,Mariánská listování  s Dušanem Neumannem - 11. díl,,119,0,119
Mariánská listování,Mariánská listování s Rudym Linkou,,204,0,204
Mariánská listování,Mariánská listování: Muzea a knihovny – Helena Koenigsmarková,,73,0,73
Pestrá země,Pestrá země: rozhovor s Pavlem Novotným,,186,0,186
Virtuální realita,Rehabilitace ve virtuální realitě,,114,0,114
Virtuální realita,Virtuální město: trénink paměti a kognitivních funkcí pro seniory,,188,0,188
Virtuální realita,Virtuální realita a prevence kriminality – Missing 10 Hours,,213,0,213
Virtuální realita,Virtuální realita v tréninku náročné komunikace,,158,0,158
Virtuální realita,"Virtuální realita z pohledu kulturní antropologie, Korea ve VR",,202,0,202
Virtuální realita,"Virtuální realita, film a knihovny – Ondřej Moravec | Díl 9",,109,0,109
Virtuální realita,Virtuální realita: Open Brush – malování v 3D prostoru,,168,0,168
Virtuální realita,Visiolibrum – Umění ve virtuální galerii,,340,0,340
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,371,331,702
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,567,567
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,399,399
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,361,361
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,26,671,697
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,374,374
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,71,241,312
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,343,343
Historie mezi řádky,Poslední svobodné volby,2025-11-14,33,236,269
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,78,393,471
Historie mezi řádky,Temná druhá republika,2025-11-13,46,267,313
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,377,377
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,427,427
Historie mezi řádky,Španělská občanská válka,2022-09-15,0,601,601
Mariánská listování,Mariánská listovaní s Kristýnou Kůstkovou,2025-06-24,0,42,42
Mariánská listování,Mariánská listování s Evou Chodějovskou,2025-10-28,88,13,101
Mariánská listování,Mariánská listování s Helenou Koutnou,2025-07-15,370,38,408
Mariánská listování,Mariánská listování s Ivanou Bozděchovou,2025-07-15,317,53,370
Mariánská listování,Mariánská listování s Janem Smigmatorem,2025-10-30,115,15,130
Mariánská listování,Mariánská listování s Michalem Brožou,2026-01-21,115,22,137
Mariánská listování,Mariánská listování s Pavlem Suchanem,2025-10-31,159,31,190
Mariánská listování,Mariánská listování s manželi Tichotovými,2025-12-08,437,18,455
Mariánská listování,Mariánská listování: Česká škola v Chicagu,2025-10-29,214,15,229
Nová vlna,Hanuš Hackenschmied – U ledové víly | Kapitola 1: O třech princeznách v Modré hoře,2025-10-05,165,41,206
Nová vlna,Jana Šindlerová – Hledání slov | Z-ai-mavý spisovatel,2026-02-22,52,18,70
Nová vlna,Jiří Krišpin – Domovní důvěrník 2.0 | Z-ai-mavý spisovatel,2026-02-08,64,23,87
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 1: Tři mrtvoly ve sklepě,2025-06-25,271,279,550
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 2: Boží prsty,2025-06-26,179,82,261
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 3: Chocholouš,2025-07-14,117,57,174
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 4: Ze zašlých dob,2025-07-21,282,78,360
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 5: Němá láska poručíka Klanga,2025-07-28,86,41,127
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 6: Plavba paní Suchánkové do Ameriky,2025-08-03,111,38,149
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 7: Podivuhodný příběh Karla Straširybky,2025-08-10,626,29,655
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 8: Duch nebožtíka Hroudy,2025-08-17,170,30,200
Nová vlna,Josef Mach – Tři mrtvoly ve sklepě a jiné | Povídka 9: Jak vraždila rakouská byrokracie naše nejl...,2025-08-23,121,30,151
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 10: Dva starobylé domy malostranské,2025-10-26,143,31,174
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 11: Židovský průvod,2025-10-26,110,36,146
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 12: Pražské písně lidu vojenského,2025-11-02,88,29,117
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 13: O domě vusínském aneb redutním,2025-11-09,239,32,271
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 14: Papouškové lázně,2025-11-16,122,41,163
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 15: Dopis z roku 1819,2025-11-23,213,28,241
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 16: Panna Maria kontra Jiří z Poděbrad,2025-11-30,425,21,446
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 17: Nejkrásnější knihovna světa,2025-12-07,232,25,257
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 18: Jak byl obnovován magistrát,2025-12-14,168,17,185
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 19: O nebožce lotynce,2025-12-21,149,18,167
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 1: O kapli Betlémské,2025-09-26,422,76,498
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 20: Vánoce! Vánoce!,2025-12-29,136,19,155
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 21: O městských privilegiích,2026-01-04,917,19,936
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 22: Nejkrásnější hřbitůvek,2026-01-11,166,17,183
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 23: Móda ve středověké Praze,2026-01-18,189,18,207
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 24: O čtyřech oběšencích,2026-01-25,432,20,452
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 25: Život vojenský – život veselý,2026-02-01,222,17,239
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 26: Pražská móda empírová,2026-02-08,168,18,186
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 27: Zpěváčkové,2026-02-15,95,18,113
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 28: Jak přijel do Prahy první vlak,2026-02-22,85,20,105
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 29: Blahořečení Jana Nepomuckého,2026-03-01,79,18,97
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 2: Slavnost v Kanálské zahradě,2025-09-26,366,54,420
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 30: Rychtář Vavák vidí korunovaci Leopolda II.,2026-03-08,80,19,99
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 31: O té velké vodě,2026-03-15,102,18,120
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 32: Praha 1855,2026-03-22,109,15,124
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 33: Kocourkovské příběhy,2026-03-29,89,18,107
Nová vlna,Karel Hádek – Čtení o staré Praze | Kapitola 34: Bombardování Prahy Windischgrätzem,2026-04-05,99,6,105
