PodcastName,Epizoda,Datum_publikování,YouTube_Zhlédnutí,RedCircle_Downloads,Celkové_využití
Virtuální realita,Jak virtuální realita pomáhá seniorům i pečovatelům | 10. díl,,113,0,113
Kouzelný stůl,Kouzelný stůl 1. díl | Restaurování barokní kuchyně Bellarie,,472,0,472
Kouzelný stůl,Kouzelný stůl 2. díl | Experimenty v barokní kuchyni,,894,0,894
Kouzelný stůl,Kouzelný stůl 3. díl | Conrad Hagger ornamentální paštiky a dekorativní marcipán,,243,0,243
Kouzelný stůl,Kouzelný stůl 4. díl | Znovuzrození kouzelného stolu – jak jsme oživili barokní mechanismus,,219,0,219
Virtuální realita,MLP HUB: Virtuální knihovna v Praze ve VRChat,,177,0,177
Virtuální realita,Rehabilitace ve virtuální realitě,,117,0,117
Virtuální realita,Virtuální město: trénink paměti a kognitivních funkcí pro seniory,,196,0,196
Virtuální realita,Virtuální realita a prevence kriminality – Missing 10 Hours,,215,0,215
Virtuální realita,Virtuální realita v tréninku náročné komunikace,,159,0,159
Virtuální realita,"Virtuální realita z pohledu kulturní antropologie, Korea ve VR",,209,0,209
Virtuální realita,"Virtuální realita, film a knihovny – Ondřej Moravec | Díl 9",,115,0,115
Virtuální realita,Virtuální realita: KineDok a dokumentární film | 11. díl,,80,0,80
Virtuální realita,Virtuální realita: Open Brush – malování v 3D prostoru,,200,0,200
Virtuální realita,Visiolibrum – Umění ve virtuální galerii,,345,0,345
Historie mezi řádky,Byl Adolf Hitler komunista?,2025-11-07,388,337,725
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? I. část,2022-07-21,0,583,583
Historie mezi řádky,Edvard Beneš – padouch nebo hrdina? II. část,2022-08-04,0,408,408
Historie mezi řádky,Generál Josef Šnejdárek - velitel senegalských lidojedů,2022-10-06,0,369,369
Historie mezi řádky,Hitlerova cesta k moci - i Hitlera si zvolili demokraticky,2022-11-03,29,680,709
Historie mezi řádky,Kudy povedou hranice republiky?,2022-10-20,0,381,381
Historie mezi řádky,Nacistická propaganda v ČSR,2025-11-12,83,249,332
Historie mezi řádky,Od Královce ke Kaliningradu,2022-09-01,0,350,350
Historie mezi řádky,Poslední svobodné volby,2025-11-14,49,247,296
Historie mezi řádky,Samostatná Ukrajina,2025-11-15,85,406,491
Historie mezi řádky,Temná druhá republika,2025-11-13,52,276,328
Historie mezi řádky,Československá kolonie Togo – mýtus nebo skutečnost?,2022-08-18,0,386,386
Historie mezi řádky,Čeští Němci v roce 1918,2022-09-29,0,437,437
